recId,taxon_id,common_name,scientific_name
5,"10042","Deer mouse","Peromyscus maniculatus"
5,"9615","Dog","Canis familiaris"
5,"8835","Ducks","Anas"
5,"9669","Ferret","Mustela putorius furo"
5,"117565","Fish","Hyperotreti"
5,"10045","Gerbil","Gerbillina"
5,"9925","Goat","Capra hircus"
5,"9612","Gray wolf","Canis lupus"
5,"10141","Guinea pig","Cavia porcellus"
5,"10036","Hamster","Mesocricetus auratus"
5,"9796","Horse","Equus caballus"
5,"9606","Human","Homo sapiens"
5,"9541","Macaque","Macaca fascicularis"
5,"10047","Mongolian Gerbil","Meriones unguiculatus"
5,"9479","Monkey","Platyrrhini"
5,"10090","Mouse","Mus musculus"
5,"","None","None"
5,"9224","Parrot","Psittacidae"
5,"9823","Pig","Sus scrofa"
5,"9986","Rabbit","Oryctolagus cuniculus"
5,"8022","Rainbow trout","Oncorhynchus mykiss"
5,"10114","Rat","Rattus"
5,"56781","Raven","Corvus corax"
5,"9768","sei whale","Balaenoptera borealis"
5,"9940","Sheep","Ovis aries"
5,"37591","Squirrel","Spermophilus richardsonii"
5,"9393","Tree shrew","Tupaiidae"
5,"504568","Trouts, salmons & chars","Salmoninae"
5,"9103","Turkey","Meleagris gallopavo"
5,"79684","Vole","Microtus ochrogaster"
5,"391902","Water buffalo","Bubalus bubalis"
2,"9556","Baboon","Papio cynocephalus"
2,"447135","Bank vole","Clethrionomys glareolus"
2,"9643","Bear","Ursus americanus"
2,"175121","Birds","Passeroidea"
2,"8032","Brown Trout","Salmo trutta"
2,"9901","Buffalo","Bison bison"
2,"9625","Carnivores","Vulpes"
2,"9685","Cat","Felis catus"
2,"7995","Catfishes","Siluriformes"
2,"9913","Cattle","Bos taurus"
2,"9031","Chicken","Gallus gallus"
2,"9598","Chimpanzee","Pan troglodytes"
2,"10150","chinchillas","Chinchillidae"
2,"9067","Copper Pheasant","Syrmaticus soemmerringii"
2,"9860","Deer","Cervus elaphus"
2,"10042","Deer mouse","Peromyscus maniculatus"
2,"9615","Dog","Canis familiaris"
2,"8835","Ducks","Anas"
2,"9669","Ferret","Mustela putorius furo"
2,"117565","Fish","Hyperotreti"
2,"10045","Gerbil","Gerbillina"
2,"9925","Goat","Capra hircus"
2,"9612","Gray wolf","Canis lupus"
2,"10141","Guinea pig","Cavia porcellus"
2,"10036","Hamster","Mesocricetus auratus"
2,"9796","Horse","Equus caballus"
2,"9606","Human","Homo sapiens"
2,"9541","Macaque","Macaca fascicularis"
2,"10047","Mongolian Gerbil","Meriones unguiculatus"
2,"9479","Monkey","Platyrrhini"
2,"10090","Mouse","Mus musculus"
2,"","None","None"
2,"9224","Parrot","Psittacidae"
2,"9823","Pig","Sus scrofa"
2,"9986","Rabbit","Oryctolagus cuniculus"
2,"8022","Rainbow trout","Oncorhynchus mykiss"
2,"10114","Rat","Rattus"
2,"56781","Raven","Corvus corax"
2,"9768","sei whale","Balaenoptera borealis"
2,"9940","Sheep","Ovis aries"
2,"37591","Squirrel","Spermophilus richardsonii"
2,"9393","Tree shrew","Tupaiidae"
2,"504568","Trouts, salmons & chars","Salmoninae"
2,"9103","Turkey","Meleagris gallopavo"
2,"79684","Vole","Microtus ochrogaster"
2,"391902","Water buffalo","Bubalus bubalis"
39,"9556","Baboon","Papio cynocephalus"
39,"447135","Bank vole","Clethrionomys glareolus"
39,"9643","Bear","Ursus americanus"
39,"175121","Birds","Passeroidea"
39,"8032","Brown Trout","Salmo trutta"
39,"9901","Buffalo","Bison bison"
39,"9625","Carnivores","Vulpes"
39,"9685","Cat","Felis catus"
39,"7995","Catfishes","Siluriformes"
39,"9913","Cattle","Bos taurus"
39,"9031","Chicken","Gallus gallus"
39,"9598","Chimpanzee","Pan troglodytes"
39,"10150","chinchillas","Chinchillidae"
39,"9067","Copper Pheasant","Syrmaticus soemmerringii"
39,"9860","Deer","Cervus elaphus"
39,"10042","Deer mouse","Peromyscus maniculatus"
39,"9615","Dog","Canis familiaris"
39,"8835","Ducks","Anas"
39,"9669","Ferret","Mustela putorius furo"
39,"117565","Fish","Hyperotreti"
39,"10045","Gerbil","Gerbillina"
39,"9925","Goat","Capra hircus"
39,"9612","Gray wolf","Canis lupus"
39,"10141","Guinea pig","Cavia porcellus"
39,"10036","Hamster","Mesocricetus auratus"
39,"9796","Horse","Equus caballus"
39,"9606","Human","Homo sapiens"
39,"9541","Macaque","Macaca fascicularis"
39,"10047","Mongolian Gerbil","Meriones unguiculatus"
39,"9479","Monkey","Platyrrhini"
39,"10090","Mouse","Mus musculus"
39,"","None","None"
39,"9224","Parrot","Psittacidae"
39,"9823","Pig","Sus scrofa"
39,"9986","Rabbit","Oryctolagus cuniculus"
39,"8022","Rainbow trout","Oncorhynchus mykiss"
39,"10114","Rat","Rattus"
39,"56781","Raven","Corvus corax"
39,"9768","sei whale","Balaenoptera borealis"
39,"9940","Sheep","Ovis aries"
39,"37591","Squirrel","Spermophilus richardsonii"
39,"9393","Tree shrew","Tupaiidae"
39,"504568","Trouts, salmons & chars","Salmoninae"
39,"9103","Turkey","Meleagris gallopavo"
39,"79684","Vole","Microtus ochrogaster"
39,"391902","Water buffalo","Bubalus bubalis"
12,"9556","Baboon","Papio cynocephalus"
12,"447135","Bank vole","Clethrionomys glareolus"
12,"9643","Bear","Ursus americanus"
12,"175121","Birds","Passeroidea"
12,"8032","Brown Trout","Salmo trutta"
12,"9901","Buffalo","Bison bison"
12,"9625","Carnivores","Vulpes"
12,"9685","Cat","Felis catus"
12,"7995","Catfishes","Siluriformes"
12,"9913","Cattle","Bos taurus"
12,"9031","Chicken","Gallus gallus"
12,"9598","Chimpanzee","Pan troglodytes"
12,"10150","chinchillas","Chinchillidae"
12,"9067","Copper Pheasant","Syrmaticus soemmerringii"
12,"9860","Deer","Cervus elaphus"
12,"10042","Deer mouse","Peromyscus maniculatus"
12,"9615","Dog","Canis familiaris"
12,"8835","Ducks","Anas"
12,"9669","Ferret","Mustela putorius furo"
12,"117565","Fish","Hyperotreti"
12,"10045","Gerbil","Gerbillina"
12,"9925","Goat","Capra hircus"
12,"9612","Gray wolf","Canis lupus"
12,"10141","Guinea pig","Cavia porcellus"
12,"10036","Hamster","Mesocricetus auratus"
12,"9796","Horse","Equus caballus"
12,"9606","Human","Homo sapiens"
12,"9541","Macaque","Macaca fascicularis"
12,"10047","Mongolian Gerbil","Meriones unguiculatus"
12,"9479","Monkey","Platyrrhini"
12,"10090","Mouse","Mus musculus"
12,"","None","None"
12,"9224","Parrot","Psittacidae"
12,"9823","Pig","Sus scrofa"
12,"9986","Rabbit","Oryctolagus cuniculus"
12,"8022","Rainbow trout","Oncorhynchus mykiss"
12,"10114","Rat","Rattus"
12,"56781","Raven","Corvus corax"
12,"9768","sei whale","Balaenoptera borealis"
12,"9940","Sheep","Ovis aries"
12,"37591","Squirrel","Spermophilus richardsonii"
12,"9393","Tree shrew","Tupaiidae"
12,"504568","Trouts, salmons & chars","Salmoninae"
12,"9103","Turkey","Meleagris gallopavo"
12,"79684","Vole","Microtus ochrogaster"
12,"391902","Water buffalo","Bubalus bubalis"
9,"9556","Baboon","Papio cynocephalus"
9,"447135","Bank vole","Clethrionomys glareolus"
9,"9643","Bear","Ursus americanus"
9,"175121","Birds","Passeroidea"
9,"8032","Brown Trout","Salmo trutta"
9,"9901","Buffalo","Bison bison"
9,"9625","Carnivores","Vulpes"
9,"9685","Cat","Felis catus"
9,"7995","Catfishes","Siluriformes"
9,"9913","Cattle","Bos taurus"
9,"9031","Chicken","Gallus gallus"
9,"9598","Chimpanzee","Pan troglodytes"
9,"10150","chinchillas","Chinchillidae"
9,"9067","Copper Pheasant","Syrmaticus soemmerringii"
9,"9860","Deer","Cervus elaphus"
9,"10042","Deer mouse","Peromyscus maniculatus"
9,"9615","Dog","Canis familiaris"
9,"8835","Ducks","Anas"
9,"9669","Ferret","Mustela putorius furo"
9,"117565","Fish","Hyperotreti"
9,"10045","Gerbil","Gerbillina"
9,"9925","Goat","Capra hircus"
9,"9612","Gray wolf","Canis lupus"
9,"10141","Guinea pig","Cavia porcellus"
9,"10036","Hamster","Mesocricetus auratus"
9,"9796","Horse","Equus caballus"
9,"9606","Human","Homo sapiens"
9,"9541","Macaque","Macaca fascicularis"
9,"10047","Mongolian Gerbil","Meriones unguiculatus"
9,"9479","Monkey","Platyrrhini"
9,"10090","Mouse","Mus musculus"
9,"","None","None"
9,"9224","Parrot","Psittacidae"
9,"9823","Pig","Sus scrofa"
9,"9986","Rabbit","Oryctolagus cuniculus"
9,"8022","Rainbow trout","Oncorhynchus mykiss"
9,"10114","Rat","Rattus"
9,"56781","Raven","Corvus corax"
9,"9768","sei whale","Balaenoptera borealis"
9,"9940","Sheep","Ovis aries"
9,"37591","Squirrel","Spermophilus richardsonii"
9,"9393","Tree shrew","Tupaiidae"
9,"504568","Trouts, salmons & chars","Salmoninae"
9,"9103","Turkey","Meleagris gallopavo"
9,"79684","Vole","Microtus ochrogaster"
9,"391902","Water buffalo","Bubalus bubalis"
7,"9556","Baboon","Papio cynocephalus"
7,"447135","Bank vole","Clethrionomys glareolus"
7,"9643","Bear","Ursus americanus"
7,"175121","Birds","Passeroidea"
7,"8032","Brown Trout","Salmo trutta"
7,"9901","Buffalo","Bison bison"
7,"9625","Carnivores","Vulpes"
7,"9685","Cat","Felis catus"
7,"7995","Catfishes","Siluriformes"
7,"9913","Cattle","Bos taurus"
7,"9031","Chicken","Gallus gallus"
7,"9598","Chimpanzee","Pan troglodytes"
7,"10150","chinchillas","Chinchillidae"
7,"9067","Copper Pheasant","Syrmaticus soemmerringii"
7,"9860","Deer","Cervus elaphus"
7,"10042","Deer mouse","Peromyscus maniculatus"
7,"9615","Dog","Canis familiaris"
7,"8835","Ducks","Anas"
7,"9669","Ferret","Mustela putorius furo"
7,"117565","Fish","Hyperotreti"
7,"10045","Gerbil","Gerbillina"
7,"9925","Goat","Capra hircus"
7,"9612","Gray wolf","Canis lupus"
7,"10141","Guinea pig","Cavia porcellus"
7,"10036","Hamster","Mesocricetus auratus"
7,"9796","Horse","Equus caballus"
7,"9606","Human","Homo sapiens"
7,"9541","Macaque","Macaca fascicularis"
7,"10047","Mongolian Gerbil","Meriones unguiculatus"
7,"9479","Monkey","Platyrrhini"
7,"10090","Mouse","Mus musculus"
7,"","None","None"
7,"9224","Parrot","Psittacidae"
7,"9823","Pig","Sus scrofa"
7,"9986","Rabbit","Oryctolagus cuniculus"
7,"8022","Rainbow trout","Oncorhynchus mykiss"
7,"10114","Rat","Rattus"
7,"56781","Raven","Corvus corax"
7,"9768","sei whale","Balaenoptera borealis"
7,"9940","Sheep","Ovis aries"
7,"37591","Squirrel","Spermophilus richardsonii"
7,"9393","Tree shrew","Tupaiidae"
7,"504568","Trouts, salmons & chars","Salmoninae"
7,"9103","Turkey","Meleagris gallopavo"
7,"79684","Vole","Microtus ochrogaster"
7,"391902","Water buffalo","Bubalus bubalis"
18,"9556","Baboon","Papio cynocephalus"
18,"447135","Bank vole","Clethrionomys glareolus"
18,"9643","Bear","Ursus americanus"
18,"175121","Birds","Passeroidea"
18,"8032","Brown Trout","Salmo trutta"
18,"9901","Buffalo","Bison bison"
18,"9625","Carnivores","Vulpes"
18,"9685","Cat","Felis catus"
18,"7995","Catfishes","Siluriformes"
18,"9913","Cattle","Bos taurus"
18,"9031","Chicken","Gallus gallus"
18,"9598","Chimpanzee","Pan troglodytes"
18,"10150","chinchillas","Chinchillidae"
18,"9067","Copper Pheasant","Syrmaticus soemmerringii"
18,"9860","Deer","Cervus elaphus"
18,"10042","Deer mouse","Peromyscus maniculatus"
18,"9615","Dog","Canis familiaris"
18,"8835","Ducks","Anas"
18,"9669","Ferret","Mustela putorius furo"
18,"117565","Fish","Hyperotreti"
18,"10045","Gerbil","Gerbillina"
18,"9925","Goat","Capra hircus"
18,"9612","Gray wolf","Canis lupus"
18,"10141","Guinea pig","Cavia porcellus"
18,"10036","Hamster","Mesocricetus auratus"
18,"9796","Horse","Equus caballus"
18,"9606","Human","Homo sapiens"
18,"9541","Macaque","Macaca fascicularis"
18,"10047","Mongolian Gerbil","Meriones unguiculatus"
18,"9479","Monkey","Platyrrhini"
18,"10090","Mouse","Mus musculus"
18,"","None","None"
18,"9224","Parrot","Psittacidae"
18,"9823","Pig","Sus scrofa"
18,"9986","Rabbit","Oryctolagus cuniculus"
18,"8022","Rainbow trout","Oncorhynchus mykiss"
18,"10114","Rat","Rattus"
18,"56781","Raven","Corvus corax"
18,"9768","sei whale","Balaenoptera borealis"
18,"9940","Sheep","Ovis aries"
18,"37591","Squirrel","Spermophilus richardsonii"
18,"9393","Tree shrew","Tupaiidae"
18,"504568","Trouts, salmons & chars","Salmoninae"
18,"9103","Turkey","Meleagris gallopavo"
18,"79684","Vole","Microtus ochrogaster"
18,"391902","Water buffalo","Bubalus bubalis"
3,"9556","Baboon","Papio cynocephalus"
3,"447135","Bank vole","Clethrionomys glareolus"
3,"9643","Bear","Ursus americanus"
3,"175121","Birds","Passeroidea"
3,"8032","Brown Trout","Salmo trutta"
3,"9901","Buffalo","Bison bison"
3,"9625","Carnivores","Vulpes"
3,"9685","Cat","Felis catus"
3,"7995","Catfishes","Siluriformes"
3,"9913","Cattle","Bos taurus"
3,"9031","Chicken","Gallus gallus"
3,"9598","Chimpanzee","Pan troglodytes"
3,"10150","chinchillas","Chinchillidae"
3,"9067","Copper Pheasant","Syrmaticus soemmerringii"
3,"9860","Deer","Cervus elaphus"
3,"10042","Deer mouse","Peromyscus maniculatus"
3,"9615","Dog","Canis familiaris"
3,"8835","Ducks","Anas"
3,"9669","Ferret","Mustela putorius furo"
3,"117565","Fish","Hyperotreti"
3,"10045","Gerbil","Gerbillina"
3,"9925","Goat","Capra hircus"
3,"9612","Gray wolf","Canis lupus"
3,"10141","Guinea pig","Cavia porcellus"
3,"10036","Hamster","Mesocricetus auratus"
3,"9796","Horse","Equus caballus"
3,"9606","Human","Homo sapiens"
3,"9541","Macaque","Macaca fascicularis"
3,"10047","Mongolian Gerbil","Meriones unguiculatus"
3,"9479","Monkey","Platyrrhini"
3,"10090","Mouse","Mus musculus"
3,"","None","None"
3,"9224","Parrot","Psittacidae"
3,"9823","Pig","Sus scrofa"
3,"9986","Rabbit","Oryctolagus cuniculus"
3,"8022","Rainbow trout","Oncorhynchus mykiss"
3,"10114","Rat","Rattus"
3,"56781","Raven","Corvus corax"
3,"9768","sei whale","Balaenoptera borealis"
3,"9940","Sheep","Ovis aries"
3,"37591","Squirrel","Spermophilus richardsonii"
3,"9393","Tree shrew","Tupaiidae"
3,"504568","Trouts, salmons & chars","Salmoninae"
3,"9103","Turkey","Meleagris gallopavo"
3,"79684","Vole","Microtus ochrogaster"
3,"391902","Water buffalo","Bubalus bubalis"
59,"9556","Baboon","Papio cynocephalus"
59,"447135","Bank vole","Clethrionomys glareolus"
59,"9643","Bear","Ursus americanus"
59,"175121","Birds","Passeroidea"
59,"8032","Brown Trout","Salmo trutta"
59,"9901","Buffalo","Bison bison"
59,"9625","Carnivores","Vulpes"
59,"9685","Cat","Felis catus"
59,"7995","Catfishes","Siluriformes"
59,"9913","Cattle","Bos taurus"
59,"9031","Chicken","Gallus gallus"
59,"9598","Chimpanzee","Pan troglodytes"
59,"10150","chinchillas","Chinchillidae"
59,"9067","Copper Pheasant","Syrmaticus soemmerringii"
59,"9860","Deer","Cervus elaphus"
59,"10042","Deer mouse","Peromyscus maniculatus"
59,"9615","Dog","Canis familiaris"
59,"8835","Ducks","Anas"
59,"9669","Ferret","Mustela putorius furo"
59,"117565","Fish","Hyperotreti"
59,"10045","Gerbil","Gerbillina"
59,"9925","Goat","Capra hircus"
59,"9612","Gray wolf","Canis lupus"
59,"10141","Guinea pig","Cavia porcellus"
59,"10036","Hamster","Mesocricetus auratus"
59,"9796","Horse","Equus caballus"
59,"9606","Human","Homo sapiens"
59,"9541","Macaque","Macaca fascicularis"
59,"10047","Mongolian Gerbil","Meriones unguiculatus"
59,"9479","Monkey","Platyrrhini"
59,"10090","Mouse","Mus musculus"
59,"","None","None"
59,"9224","Parrot","Psittacidae"
59,"9823","Pig","Sus scrofa"
59,"9986","Rabbit","Oryctolagus cuniculus"
59,"8022","Rainbow trout","Oncorhynchus mykiss"
59,"10114","Rat","Rattus"
59,"56781","Raven","Corvus corax"
59,"9768","sei whale","Balaenoptera borealis"
59,"9940","Sheep","Ovis aries"
59,"37591","Squirrel","Spermophilus richardsonii"
59,"9393","Tree shrew","Tupaiidae"
59,"504568","Trouts, salmons & chars","Salmoninae"
59,"9103","Turkey","Meleagris gallopavo"
59,"79684","Vole","Microtus ochrogaster"
59,"391902","Water buffalo","Bubalus bubalis"
20,"9556","Baboon","Papio cynocephalus"
20,"447135","Bank vole","Clethrionomys glareolus"
20,"9643","Bear","Ursus americanus"
20,"175121","Birds","Passeroidea"
20,"8032","Brown Trout","Salmo trutta"
20,"9901","Buffalo","Bison bison"
20,"9625","Carnivores","Vulpes"
20,"9685","Cat","Felis catus"
20,"7995","Catfishes","Siluriformes"
20,"9913","Cattle","Bos taurus"
20,"9031","Chicken","Gallus gallus"
20,"9598","Chimpanzee","Pan troglodytes"
20,"10150","chinchillas","Chinchillidae"
20,"9067","Copper Pheasant","Syrmaticus soemmerringii"
20,"9860","Deer","Cervus elaphus"
20,"10042","Deer mouse","Peromyscus maniculatus"
20,"9615","Dog","Canis familiaris"
20,"8835","Ducks","Anas"
20,"9669","Ferret","Mustela putorius furo"
20,"117565","Fish","Hyperotreti"
20,"10045","Gerbil","Gerbillina"
20,"9925","Goat","Capra hircus"
20,"9612","Gray wolf","Canis lupus"
20,"10141","Guinea pig","Cavia porcellus"
20,"10036","Hamster","Mesocricetus auratus"
20,"9796","Horse","Equus caballus"
20,"9606","Human","Homo sapiens"
20,"9541","Macaque","Macaca fascicularis"
20,"10047","Mongolian Gerbil","Meriones unguiculatus"
20,"9479","Monkey","Platyrrhini"
20,"10090","Mouse","Mus musculus"
20,"","None","None"
20,"9224","Parrot","Psittacidae"
20,"9823","Pig","Sus scrofa"
20,"9986","Rabbit","Oryctolagus cuniculus"
20,"8022","Rainbow trout","Oncorhynchus mykiss"
20,"10114","Rat","Rattus"
20,"56781","Raven","Corvus corax"
20,"9768","sei whale","Balaenoptera borealis"
20,"9940","Sheep","Ovis aries"
20,"37591","Squirrel","Spermophilus richardsonii"
20,"9393","Tree shrew","Tupaiidae"
20,"504568","Trouts, salmons & chars","Salmoninae"
20,"9103","Turkey","Meleagris gallopavo"
20,"79684","Vole","Microtus ochrogaster"
20,"391902","Water buffalo","Bubalus bubalis"
45,"9556","Baboon","Papio cynocephalus"
45,"447135","Bank vole","Clethrionomys glareolus"
45,"9643","Bear","Ursus americanus"
45,"175121","Birds","Passeroidea"
45,"8032","Brown Trout","Salmo trutta"
45,"9901","Buffalo","Bison bison"
45,"9625","Carnivores","Vulpes"
45,"9685","Cat","Felis catus"
45,"7995","Catfishes","Siluriformes"
45,"9913","Cattle","Bos taurus"
45,"9031","Chicken","Gallus gallus"
45,"9598","Chimpanzee","Pan troglodytes"
45,"10150","chinchillas","Chinchillidae"
45,"9067","Copper Pheasant","Syrmaticus soemmerringii"
45,"9860","Deer","Cervus elaphus"
45,"10042","Deer mouse","Peromyscus maniculatus"
45,"9615","Dog","Canis familiaris"
45,"8835","Ducks","Anas"
45,"9669","Ferret","Mustela putorius furo"
45,"117565","Fish","Hyperotreti"
45,"10045","Gerbil","Gerbillina"
45,"9925","Goat","Capra hircus"
45,"9612","Gray wolf","Canis lupus"
45,"10141","Guinea pig","Cavia porcellus"
45,"10036","Hamster","Mesocricetus auratus"
45,"9796","Horse","Equus caballus"
45,"9606","Human","Homo sapiens"
45,"9541","Macaque","Macaca fascicularis"
45,"10047","Mongolian Gerbil","Meriones unguiculatus"
45,"9479","Monkey","Platyrrhini"
45,"10090","Mouse","Mus musculus"
45,"","None","None"
45,"9224","Parrot","Psittacidae"
45,"9823","Pig","Sus scrofa"
45,"9986","Rabbit","Oryctolagus cuniculus"
45,"8022","Rainbow trout","Oncorhynchus mykiss"
45,"10114","Rat","Rattus"
45,"56781","Raven","Corvus corax"
45,"9768","sei whale","Balaenoptera borealis"
45,"9940","Sheep","Ovis aries"
45,"37591","Squirrel","Spermophilus richardsonii"
45,"9393","Tree shrew","Tupaiidae"
45,"504568","Trouts, salmons & chars","Salmoninae"
45,"9103","Turkey","Meleagris gallopavo"
45,"79684","Vole","Microtus ochrogaster"
45,"391902","Water buffalo","Bubalus bubalis"
1,"9556","Baboon","Papio cynocephalus"
1,"447135","Bank vole","Clethrionomys glareolus"
1,"9643","Bear","Ursus americanus"
1,"175121","Birds","Passeroidea"
1,"8032","Brown Trout","Salmo trutta"
1,"9901","Buffalo","Bison bison"
1,"9625","Carnivores","Vulpes"
1,"9685","Cat","Felis catus"
1,"7995","Catfishes","Siluriformes"
1,"9913","Cattle","Bos taurus"
1,"9031","Chicken","Gallus gallus"
1,"9598","Chimpanzee","Pan troglodytes"
1,"10150","chinchillas","Chinchillidae"
1,"9067","Copper Pheasant","Syrmaticus soemmerringii"
1,"9860","Deer","Cervus elaphus"
1,"10042","Deer mouse","Peromyscus maniculatus"
1,"9615","Dog","Canis familiaris"
1,"8835","Ducks","Anas"
1,"9669","Ferret","Mustela putorius furo"
1,"117565","Fish","Hyperotreti"
1,"10045","Gerbil","Gerbillina"
1,"9925","Goat","Capra hircus"
1,"9612","Gray wolf","Canis lupus"
1,"10141","Guinea pig","Cavia porcellus"
1,"10036","Hamster","Mesocricetus auratus"
1,"9796","Horse","Equus caballus"
1,"9606","Human","Homo sapiens"
1,"9541","Macaque","Macaca fascicularis"
1,"10047","Mongolian Gerbil","Meriones unguiculatus"
1,"9479","Monkey","Platyrrhini"
1,"10090","Mouse","Mus musculus"
1,"","None","None"
1,"9224","Parrot","Psittacidae"
1,"9823","Pig","Sus scrofa"
1,"9986","Rabbit","Oryctolagus cuniculus"
1,"8022","Rainbow trout","Oncorhynchus mykiss"
1,"10114","Rat","Rattus"
1,"56781","Raven","Corvus corax"
1,"9768","sei whale","Balaenoptera borealis"
1,"9940","Sheep","Ovis aries"
1,"37591","Squirrel","Spermophilus richardsonii"
1,"9393","Tree shrew","Tupaiidae"
1,"504568","Trouts, salmons & chars","Salmoninae"
1,"9103","Turkey","Meleagris gallopavo"
1,"79684","Vole","Microtus ochrogaster"
1,"391902","Water buffalo","Bubalus bubalis"
46,"9556","Baboon","Papio cynocephalus"
46,"447135","Bank vole","Clethrionomys glareolus"
46,"9643","Bear","Ursus americanus"
46,"175121","Birds","Passeroidea"
46,"8032","Brown Trout","Salmo trutta"
46,"9901","Buffalo","Bison bison"
46,"9625","Carnivores","Vulpes"
46,"9685","Cat","Felis catus"
46,"7995","Catfishes","Siluriformes"
46,"9913","Cattle","Bos taurus"
46,"9031","Chicken","Gallus gallus"
46,"9598","Chimpanzee","Pan troglodytes"
46,"10150","chinchillas","Chinchillidae"
46,"9067","Copper Pheasant","Syrmaticus soemmerringii"
46,"9860","Deer","Cervus elaphus"
46,"10042","Deer mouse","Peromyscus maniculatus"
46,"9615","Dog","Canis familiaris"
46,"8835","Ducks","Anas"
46,"9669","Ferret","Mustela putorius furo"
46,"117565","Fish","Hyperotreti"
46,"10045","Gerbil","Gerbillina"
46,"9925","Goat","Capra hircus"
46,"9612","Gray wolf","Canis lupus"
46,"10141","Guinea pig","Cavia porcellus"
46,"10036","Hamster","Mesocricetus auratus"
46,"9796","Horse","Equus caballus"
46,"9606","Human","Homo sapiens"
46,"9541","Macaque","Macaca fascicularis"
46,"10047","Mongolian Gerbil","Meriones unguiculatus"
46,"9479","Monkey","Platyrrhini"
46,"10090","Mouse","Mus musculus"
46,"","None","None"
46,"9224","Parrot","Psittacidae"
46,"9823","Pig","Sus scrofa"
46,"9986","Rabbit","Oryctolagus cuniculus"
46,"8022","Rainbow trout","Oncorhynchus mykiss"
46,"10114","Rat","Rattus"
46,"56781","Raven","Corvus corax"
46,"9768","sei whale","Balaenoptera borealis"
46,"9940","Sheep","Ovis aries"
46,"37591","Squirrel","Spermophilus richardsonii"
46,"9393","Tree shrew","Tupaiidae"
46,"504568","Trouts, salmons & chars","Salmoninae"
46,"9103","Turkey","Meleagris gallopavo"
46,"79684","Vole","Microtus ochrogaster"
46,"391902","Water buffalo","Bubalus bubalis"
11,"9556","Baboon","Papio cynocephalus"
11,"447135","Bank vole","Clethrionomys glareolus"
11,"9643","Bear","Ursus americanus"
11,"175121","Birds","Passeroidea"
11,"8032","Brown Trout","Salmo trutta"
11,"9901","Buffalo","Bison bison"
11,"9625","Carnivores","Vulpes"
11,"9685","Cat","Felis catus"
11,"7995","Catfishes","Siluriformes"
11,"9913","Cattle","Bos taurus"
11,"9031","Chicken","Gallus gallus"
11,"9598","Chimpanzee","Pan troglodytes"
11,"10150","chinchillas","Chinchillidae"
11,"9067","Copper Pheasant","Syrmaticus soemmerringii"
11,"9860","Deer","Cervus elaphus"
11,"10042","Deer mouse","Peromyscus maniculatus"
11,"9615","Dog","Canis familiaris"
11,"8835","Ducks","Anas"
11,"9669","Ferret","Mustela putorius furo"
11,"117565","Fish","Hyperotreti"
