recId,pathogen_id,pathogen_name
60,"pathogen37","Coxiella burnetii"
21,"pathogen166","Bordetella bronchiseptica"
51,"pathogen112","Chlamydophila pneumoniae"
74,"pathogen87","Eimeria spp."
76,"pathogen131","Entamoeba histolytica"
82,"pathogen235","Experimental autoimmune encephalomyelitis"
35,"pathogen196","Campylobacter fetus"
52,"pathogen120","Chlamydophila psittaci"
77,"pathogen173","Equid herpesvirus"
80,"pathogen152","Erysipelothrix rhusiopathiae"
31,"pathogen169","Bovine viral diarrhea virus 1"
81,"pathogen25","Escherichia coli"
50,"pathogen82","Chlamydophila abortus"
34,"pathogen121","Burkholderia pseudomallei"
28,"pathogen193","Bovine papillomavirus"
86,"pathogen154","Feline immunodeficiency virus"
106,"pathogen232","Hepatitis E virus"
58,"pathogen62","Corynebacterium diphtheriae"
85,"pathogen156","Feline herpesvirus 1"
105,"pathogen255","Hepatitis D virus"
102,"pathogen48","Hepatitis A virus"
96,"pathogen31","Haemophilus influenzae"
98,"pathogen194","Haemophilus somnus"
97,"pathogen178","Haemophilus parasuis"
101,"pathogen125","Hendra virus"
104,"pathogen233","Hepatitis C virus"
109,"pathogen234","Human coxsackievirus"
30,"pathogen143","Bovine Respiratory Syncytial Virus"
69,"pathogen13","Ebola virus"
100,"pathogen134","Helicobacter pylori"
120,"pathogen162","Infectious salmon anemia virus"
94,"pathogen157","Gallid herpesvirus 1"
44,"pathogen72","Canine parvovirus"
103,"pathogen49","Hepatitis B virus"
95,"pathogen94","Giardia duodenalis"
140,"pathogen228","Murine leukemia virus"
118,"pathogen268","infectious laryngotracheitis virus"
110,"pathogen231","Human cytomegalovirus"
108,"pathogen239","Hirame rhabdovirus"
117,"pathogen75","Infectious Hematopoietic Necrosis Virus"
56,"pathogen41","Clostridium tetani"
132,"pathogen180","Mannheimia haemolytica"
114,"pathogen212","Human Respiratory Syncytial Virus"
131,"pathogen226","Lymphocytic choriomeningitis virus"
166,"pathogen181","Psittacid herpesvirus 1"
124,"pathogen76","Lawsonia intracellularis"
112,"pathogen210","Human metapneumovirus"
153,"pathogen229","Parainfluenza virus"
138,"pathogen53","Mumps virus"
130,"pathogen136","Listeria monocytogenes"
99,"pathogen27","Hantavirus"
113,"pathogen54","Human Papillomavirus"
119,"pathogen245","Infectious pancreatic necrosis virus"
143,"pathogen246","Mycobacterium marinum"
147,"pathogen83","Mycoplasma synoviae"
17,"pathogen7","Bacillus anthracis"
33,"pathogen8","Brucella spp."
134,"pathogen69","Marek's disease virus"
139,"pathogen227","Murine Cytomegalovirus"
156,"pathogen147","Piscirickettsia salmonis"
123,"pathogen17","Lassa Fever Virus"
125,"pathogen117","Leishmania amazonensis"
127,"pathogen116","Leishmania infantum"
162,"pathogen184","Porcine rotavirus"
14,"pathogen142","Avian Reovirus"
163,"pathogen77","Porphyromonas gulae"
135,"pathogen52","Measles virus"
115,"pathogen145","Infectious Bronchitis Virus (IBV)"
128,"pathogen115","Leishmania major"
122,"pathogen51","Japanese encephalitis virus"
152,"pathogen160","Orf Virus"
116,"pathogen146","Infectious Bursal Disease Virus (IBDV)"
146,"pathogen200","Mycoplasma hyopneumoniae"
93,"pathogen12","Francisella tularensis"
129,"pathogen195","Leptospira spp."
154,"pathogen161","Pasteurella multocida"
126,"pathogen97","Leishmania donovani"
155,"pathogen182","Pigeonpox virus"
107,"pathogen100","Herpes simplex virus type 1 and 2"
217,"pathogen111","Yersinia pseudotuberculosis"
149,"pathogen93","Neospora caninum"
201,"pathogen133","Trypanosoma brucei"
136,"pathogen319","MERS-CoV"
160,"pathogen199","Porcine parvovirus"
209,"pathogen102","Vibrio cholerae"
213,"pathogen122","Western equine encephalomyelitis virus"
181,"pathogen321","SARS-CoV-2"
161,"pathogen183","Porcine respiratory and reproductive syndrome virus"
172,"pathogen108","Rickettsia spp"
151,"pathogen127","Nipah virus"
171,"pathogen302","Rickettsia rickettsii "
167,"pathogen257","Rabbit hemorrhagic disease virus"
158,"pathogen55","Poliovirus"
170,"pathogen124","Ricin toxin of Ricinus communis"
142,"pathogen290","Mycobacterium bovis"
137,"pathogen159","Mink enteritis virus"
192,"pathogen273","Streptococcus suis"
174,"pathogen128","Rift Valley Fever virus"
175,"pathogen285","rinderpest virus"
193,"pathogen90","Theileria annulata"
183,"pathogen225","Schistosoma mansoni"
169,"pathogen258","Reticuloendotheliosis Virus"
159,"pathogen64","Porcine circovirus 2"
173,"pathogen185","Riemerella anatipestifer"
179,"pathogen95","Sarcocystis neurona"
148,"pathogen46","Neisseria meningitidis"
133,"pathogen28","Marburg Virus"
168,"pathogen56","Rabies virus"
182,"pathogen242","Schistosoma japonicum"
208,"pathogen80","Vibrio anguillarum (Listonella anguillarum)"
205,"pathogen60","Varicella-zoster virus"
194,"pathogen89","Theileria parva"
199,"pathogen264","Trichinella spiralis"
211,"pathogen230","Viral haemorrhagic septicaemia virus"
203,"pathogen179","Turkey hemorrhagic enteritis virus"
186,"pathogen244","Sindbis virus"
195,"pathogen106","Tick-borne Encephalitis Virus (TBEV)"
200,"pathogen187","Trichomonas foetus"
150,"pathogen70","Newcastle disease virus"
176,"pathogen57","Rotavirus"
187,"pathogen138","Staphylococcus aureus"
188,"pathogen139","Streptococcus agalactiae"
189,"pathogen81","Streptococcus equi"
185,"pathogen213","Simian Immunodeficiency Virus"
177,"pathogen58","Rubella virus"
145,"pathogen84","Mycoplasma gallisepticum"
111,"pathogen26","Human Immunodeficiency Virus"
215,"pathogen130","Yersinia enterocolitica"
198,"pathogen141","Treponema pallidum"
180,"pathogen129","SARS-CoV"
212,"pathogen68","West Nile virus"
191,"pathogen140","Streptococcus pyogenes"
165,"pathogen65","Pseudorabies virus"
190,"pathogen47","Streptococcus pneumoniae"
196,"pathogen91","Toxoplasma gondii"
207,"pathogen32","VEE Virus"
210,"pathogen301","Vibrio vulnificus"
206,"pathogen18","Variola virus"
157,"pathogen30","Plasmodium spp."
218,"pathogen78","Yersinia ruckeri"
216,"pathogen11","Yersinia pestis"
184,"pathogen43","Shigella"
197,"pathogen192","Transmissible gastroenteritis virus"
141,"pathogen119","Mycobacterium avium"
164,"pathogen137","Pseudomonas aeruginosa"
202,"pathogen118","Trypanosoma cruzi"
178,"pathogen42","Salmonella spp."
144,"pathogen29","Mycobacterium tuberculosis"
38,"pathogen99","Cancer"
121,"pathogen50","Influenza virus"
214,"pathogen59","Yellow fever virus"
204,"pathogen243","Vaccinia virus"
